SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
1966194N17303,1966,38,NA,NA,CELIA,1966-07-16 00:00:00,DS,23.2,-72.3,25, ,hurdat_atl,main,234,224,O______________,hurdat_atl,AL031966,23.2,-72.3, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-16 03:00:00,DS,23.3,-72.9, , , ,main,235,234,P______________, ,AL031966,23.3,-72.9, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-16 06:00:00,DS,23.3,-73.3,25, ,hurdat_atl,main,235,235,O______________,hurdat_atl,AL031966,23.3,-73.3, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-16 09:00:00,DS,23.3,-73.5, , , ,main,236,236,P______________, ,AL031966,23.3,-73.5, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
1966194N17303,1966,38,NA,NA,CELIA,1966-07-16 12:00:00,DS,23.3,-73.5,25, ,hurdat_atl,main,236,236,O______________,hurdat_atl,AL031966,23.3,-73.5, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,290
1966194N17303,1966,38,NA,NA,CELIA,1966-07-16 15:00:00,DS,23.3,-73.6, , , ,main,238,238,P______________, ,AL031966,23.3,-73.6, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,300
1966194N17303,1966,38,NA,NA,CELIA,1966-07-16 18:00:00,DS,23.4,-73.7,25, ,hurdat_atl,main,251,251,O______________,hurdat_atl,AL031966,23.4,-73.7, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,300
1966194N17303,1966,38,NA,NA,CELIA,1966-07-16 21:00:00,DS,23.4,-73.8, , , ,main,253,253,P______________, ,AL031966,23.4,-73.8, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,300
1966194N17303,1966,38,NA,NA,CELIA,1966-07-17 00:00:00,DS,23.5,-73.9,25, ,hurdat_atl,main,267,267,O______________,hurdat_atl,AL031966,23.5,-73.9, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,295
1966194N17303,1966,38,NA,NA,CELIA,1966-07-17 03:00:00,DS,23.5,-74.0, , , ,main,269,269,P______________, ,AL031966,23.5,-74.0, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,290
1966194N17303,1966,38,NA,NA,CELIA,1966-07-17 06:00:00,DS,23.6,-74.2,25, ,hurdat_atl,main,284,284,O______________,hurdat_atl,AL031966,23.6,-74.2, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,280
1966194N17303,1966,38,NA,NA,CELIA,1966-07-17 09:00:00,DS,23.7,-74.6, , , ,main,305,288,P______________, ,AL031966,23.7,-74.6, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,280
1966194N17303,1966,38,NA,NA,CELIA,1966-07-17 12:00:00,DS,23.7,-75.0,25, ,hurdat_atl,main,288,249,O______________,hurdat_atl,AL031966,23.7,-75.0, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-17 15:00:00,DS,23.7,-75.5, , , ,main,240,198,P______________, ,AL031966,23.7,-75.5, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,275
1966194N17303,1966,38,NA,NA,CELIA,1966-07-17 18:00:00,DS,23.8,-75.9,25, ,hurdat_atl,main,198,166,O______________,hurdat_atl,AL031966,23.8,-75.9, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,285
1966194N17303,1966,38,NA,NA,CELIA,1966-07-17 21:00:00,DS,23.9,-76.2, , , ,main,166,143,P______________, ,AL031966,23.9,-76.2, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,295
1966194N17303,1966,38,NA,NA,CELIA,1966-07-18 00:00:00,DS,24.0,-76.4,25, ,hurdat_atl,main,143,129,O______________,hurdat_atl,AL031966,24.0,-76.4, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,300
1966194N17303,1966,38,NA,NA,CELIA,1966-07-18 03:00:00,DS,24.1,-76.5, , , ,main,129,129,P______________, ,AL031966,24.1,-76.5, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,320
1966194N17303,1966,38,NA,NA,CELIA,1966-07-18 06:00:00,DS,24.1,-76.5,25, ,hurdat_atl,main,129,129,O______________,hurdat_atl,AL031966,24.1,-76.5, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,350
1966194N17303,1966,38,NA,NA,CELIA,1966-07-18 09:00:00,DS,24.1,-76.5, , , ,main,129,126,P______________, ,AL031966,24.1,-76.5, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0
1966194N17303,1966,38,NA,NA,CELIA,1966-07-18 12:00:00,DS,24.2,-76.5,25, ,hurdat_atl,main,126,123,O______________,hurdat_atl,AL031966,24.2,-76.5, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,0
1966194N17303,1966,38,NA,NA,CELIA,1966-07-18 15:00:00,DS,24.3,-76.5, , , ,main,123,121,P______________, ,AL031966,24.3,-76.5, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
1966194N17303,1966,38,NA,NA,CELIA,1966-07-18 18:00:00,TS,24.5,-76.5,25, ,hurdat_atl,main,121,121,O______________,hurdat_atl,AL031966,24.5,-76.5, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,360
1966194N17303,1966,38,NA,NA,CELIA,1966-07-18 21:00:00,TS,24.9,-76.5, , , ,main,129,129,P______________, ,AL031966,24.9,-76.5, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,0
1966194N17303,1966,38,NA,NA,CELIA,1966-07-19 00:00:00,TS,25.4,-76.5,25, ,hurdat_atl,main,151,151,O______________,hurdat_atl,AL031966,25.4,-76.5, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,5
1966194N17303,1966,38,NA,NA,CELIA,1966-07-19 03:00:00,TS,25.8,-76.4, , , ,main,178,178,P______________, ,AL031966,25.8,-76.4, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,15
1966194N17303,1966,38,NA,NA,CELIA,1966-07-19 06:00:00,TS,26.2,-76.3,25, ,hurdat_atl,main,209,209,O______________,hurdat_atl,AL031966,26.2,-76.3, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,25
1966194N17303,1966,38,NA,NA,CELIA,1966-07-19 09:00:00,TS,26.6,-76.1, , , ,main,253,253,P______________, ,AL031966,26.6,-76.1, ,TD,28, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,35
1966194N17303,1966,38,NA,NA,CELIA,1966-07-19 12:00:00,TS,27.0,-75.7,30, ,hurdat_atl,main,312,312,O______________,hurdat_atl,AL031966,27.0,-75.7, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,40
1966194N17303,1966,38,NA,NA,CELIA,1966-07-19 15:00:00,TS,27.4,-75.3, , , ,main,371,371,P______________, ,AL031966,27.4,-75.3, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,45
1966194N17303,1966,38,NA,NA,CELIA,1966-07-19 18:00:00,TS,27.8,-74.8,30, ,hurdat_atl,main,438,438,O______________,hurdat_atl,AL031966,27.8,-74.8, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,45
1966194N17303,1966,38,NA,NA,CELIA,1966-07-19 21:00:00,TS,28.3,-74.3, , , ,main,512,512,P______________, ,AL031966,28.3,-74.3, ,TD,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,40
1966194N17303,1966,38,NA,NA,CELIA,1966-07-20 00:00:00,TS,28.9,-73.7,40, ,hurdat_atl,main,600,600,O______________,hurdat_atl,AL031966,28.9,-73.7, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,40
1966194N17303,1966,38,NA,NA,CELIA,1966-07-20 03:00:00,TS,29.6,-73.1, , , ,main,652,622,P______________, ,AL031966,29.6,-73.1, ,TS,45, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,40
1966194N17303,1966,38,NA,NA,CELIA,1966-07-20 06:00:00,TS,30.3,-72.4,50, ,hurdat_atl,main,622,608,O______________,hurdat_atl,AL031966,30.3,-72.4, ,TS,50, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,40
1966194N17303,1966,38,NA,NA,CELIA,1966-07-20 09:00:00,TS,31.1,-71.6, , , ,main,607,606,P______________, ,AL031966,31.1,-71.6, ,TS,55, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,40
1966194N17303,1966,38,NA,NA,CELIA,1966-07-20 12:00:00,TS,31.9,-70.7,60,997,hurdat_atl,main,617,617,O______________,hurdat_atl,AL031966,31.9,-70.7, ,TS,60,997,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,45
1966194N17303,1966,38,NA,NA,CELIA,1966-07-20 15:00:00,TS,32.7,-69.7, , , ,main,634,634,P______________, ,AL031966,32.7,-69.7, ,TS,63,996,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25,45
1966194N17303,1966,38,NA,NA,CELIA,1966-07-20 18:00:00,TS,33.6,-68.5,65,994,hurdat_atl,main,683,683,O______________,hurdat_atl,AL031966,33.6,-68.5, ,HU,65,994,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30,45
1966194N17303,1966,38,NA,NA,CELIA,1966-07-20 21:00:00,TS,34.7,-67.1, , , ,main,770,730,P______________, ,AL031966,34.7,-67.1, ,HU,65,995,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,34,45
1966194N17303,1966,38,NA,NA,CELIA,1966-07-21 00:00:00,TS,36.1,-65.7,65,995,hurdat_atl,main,725,654,O______________,hurdat_atl,AL031966,36.1,-65.7, ,HU,65,995,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37,35
1966194N17303,1966,38,NA,NA,CELIA,1966-07-21 03:00:00,TS,37.7,-64.4, , , ,main,649,485,P______________, ,AL031966,37.7,-64.4, ,TS,63,997,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,39,30
1966194N17303,1966,38,NA,NA,CELIA,1966-07-21 06:00:00,TS,39.5,-63.2,60,998,hurdat_atl,main,477,367,O______________,hurdat_atl,AL031966,39.5,-63.2, ,TS,60,998,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,39,25
1966194N17303,1966,38,NA,NA,CELIA,1966-07-21 09:00:00,TS,41.2,-62.1, , , ,main,363,245,P______________, ,AL031966,41.2,-62.1, ,TS,60,998,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37,25
1966194N17303,1966,38,NA,NA,CELIA,1966-07-21 12:00:00,ET,42.9,-61.2,60,997,hurdat_atl,main,235,95,O______________,hurdat_atl,AL031966,42.9,-61.2, ,EX,60,997,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,36,20
1966194N17303,1966,38,NA,NA,CELIA,1966-07-21 15:00:00,ET,44.6,-60.4, , , ,main,86,7,P______________, ,AL031966,44.6,-60.4, ,EX,58, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,36,15
1966194N17303,1966,38,NA,NA,CELIA,1966-07-21 18:00:00,ET,46.3,-59.7,55, ,hurdat_atl,main,13,0,O______________,hurdat_atl,AL031966,46.3,-59.7, ,EX,55, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37,15
1966194N17303,1966,38,NA,NA,CELIA,1966-07-21 21:00:00,ET,48.1,-58.9, , , ,main,0,0,P______________, ,AL031966,48.1,-58.9, ,EX,53, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,36,15
1966194N17303,1966,38,NA,NA,CELIA,1966-07-22 00:00:00,ET,49.8,-58.2,50, ,hurdat_atl,main,18,18,O______________,hurdat_atl,AL031966,49.8,-58.2, ,EX,50, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30,15
1966194N17303,1966,38,NA,NA,CELIA,1966-07-22 03:00:00,ET,51.0,-57.6, , , ,main,35,0,P______________, ,AL031966,51.0,-57.6, ,EX,45, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,20
1966194N17303,1966,38,NA,NA,CELIA,1966-07-22 06:00:00,ET,52.0,-57.0,40, ,hurdat_atl,main,0, ,O______________,hurdat_atl,AL031966,52.0,-57.0, ,EX,40, ,-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,20
1967249N13303,1967,91,NA,NA,BEULAH,1967-09-05 12:00:00,TS,13.4,-57.0,25, ,hurdat_atl,main,529,503,O______________,hurdat_atl,AL131967,13.4,-57.0, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,NA,BEULAH,1967-09-05 15:00:00,TS,13.4,-57.3, , , ,main,503,477,P______________, ,AL131967,13.4,-57.3, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,NA,BEULAH,1967-09-05 18:00:00,TS,13.4,-57.6,25,1010,hurdat_atl,main,477,452,O______________,hurdat_atl,AL131967,13.4,-57.6, ,TD,25,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,NA,BEULAH,1967-09-05 21:00:00,TS,13.4,-57.9, , , ,main,452,429,P______________, ,AL131967,13.4,-57.9, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,NA,BEULAH,1967-09-06 00:00:00,TS,13.4,-58.2,25, ,hurdat_atl,main,429,406,O______________,hurdat_atl,AL131967,13.4,-58.2, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,NA,BEULAH,1967-09-06 03:00:00,TS,13.4,-58.5, , , ,main,406,385,P______________, ,AL131967,13.4,-58.5, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,NA,BEULAH,1967-09-06 06:00:00,TS,13.4,-58.8,25, ,hurdat_atl,main,385,366,O______________,hurdat_atl,AL131967,13.4,-58.8, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,NA,BEULAH,1967-09-06 09:00:00,TS,13.4,-59.1, , , ,main,366,348,P______________, ,AL131967,13.4,-59.1, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-06 12:00:00,TS,13.4,-59.4,25, ,hurdat_atl,main,348,333,O______________,hurdat_atl,AL131967,13.4,-59.4, ,TD,25, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,270
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-06 15:00:00,TS,13.4,-59.7, , , ,main,333,325,P______________, ,AL131967,13.4,-59.7, ,TD,28, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-06 18:00:00,TS,13.4,-59.9,30, ,hurdat_atl,main,325,317,O______________,hurdat_atl,AL131967,13.4,-59.9, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,275
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-06 21:00:00,TS,13.4,-60.1, , , ,main,317,317,P______________, ,AL131967,13.4,-60.1, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,290
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 00:00:00,TS,13.5,-60.2,30,1006,hurdat_atl,main,325,322,O______________,hurdat_atl,AL131967,13.5,-60.2, ,TD,30,1006,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,290
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 03:00:00,TS,13.5,-60.4, , , ,main,320,320,P______________, ,AL131967,13.5,-60.4, ,TD,30,1006,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,290
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 06:00:00,TS,13.6,-60.5,30, ,hurdat_atl,main,329,327,I______________,hurdat_atl,AL131967,13.6,-60.5, ,TD,30,1006,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,305
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 09:00:00,TS,13.7,-60.6, , , ,main,338,337,P______________, ,AL131967,13.7,-60.6, ,TD,33,1006,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,315
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 12:00:00,TS,13.9,-60.8,35,1006,hurdat_atl,main,359,358,O______________,hurdat_atl,AL131967,13.9,-60.8, ,TS,35,1006,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,315
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 14:00:00,TS,14.0,-60.9,35, ,hurdat_atl,main,369,369,O______________,hurdat_atl,AL131967,14.0,-60.9,L,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,320
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 15:00:00,TS,14.1,-60.9, , , ,main,380,380,P______________, ,AL131967,14.1,-60.9, ,TS,36, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,325
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 18:00:00,TS,14.3,-61.1,40, ,hurdat_atl,main,403,403,O______________,hurdat_atl,AL131967,14.3,-61.1, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,315
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-07 21:00:00,TS,14.4,-61.3, , , ,main,414,414,P______________, ,AL131967,14.4,-61.3, ,TS,43, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,295
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-08 00:00:00,TS,14.5,-61.5,45, ,hurdat_atl,main,425,425,O______________,hurdat_atl,AL131967,14.5,-61.5, ,TS,45, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,290
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-08 03:00:00,TS,14.6,-61.7, , , ,main,436,436,P______________, ,AL131967,14.6,-61.7, ,TS,48, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,285
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-08 06:00:00,TS,14.6,-61.9,50, ,hurdat_atl,main,437,437,O______________,hurdat_atl,AL131967,14.6,-61.9, ,TS,50, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,275
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-08 09:00:00,TS,14.6,-62.0, , , ,main,437,436,P______________, ,AL131967,14.6,-62.0, ,TS,55, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,270
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-08 12:00:00,TS,14.6,-62.2,60,996,hurdat_atl,main,436,436,O______________,hurdat_atl,AL131967,14.6,-62.2, ,TS,60,996,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,280
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-08 15:00:00,TS,14.7,-62.5, , , ,main,447,447,P______________, ,AL131967,14.7,-62.5, ,TS,68,993,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,285
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-08 18:00:00,TS,14.8,-62.9,75,989,hurdat_atl,main,459,435,O______________,hurdat_atl,AL131967,14.8,-62.9, ,HU,75,989,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,295
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-08 21:00:00,TS,15.0,-63.2, , , ,main,435,391,P______________, ,AL131967,15.0,-63.2, ,HU,78, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,300
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-09 00:00:00,TS,15.2,-63.6,80, ,hurdat_atl,main,391,363,O______________,hurdat_atl,AL131967,15.2,-63.6, ,HU,80, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,300
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-09 03:00:00,TS,15.4,-63.9, , , ,main,354,322,P______________, ,AL131967,15.4,-63.9, ,HU,85, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,295
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-09 06:00:00,TS,15.5,-64.3,90, ,hurdat_atl,main,322,293,O______________,hurdat_atl,AL131967,15.5,-64.3, ,HU,90, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,290
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-09 09:00:00,TS,15.6,-64.7, , , ,main,293,254,P______________, ,AL131967,15.6,-64.7, ,HU,95, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,290
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-09 12:00:00,TS,15.8,-65.2,100, ,hurdat_atl,main,254,222,O______________,hurdat_atl,AL131967,15.8,-65.2, ,HU,100, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,295
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-09 15:00:00,TS,16.0,-65.7, , , ,main,219,179,P______________, ,AL131967,16.0,-65.7, ,HU,105, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,300
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-09 18:00:00,TS,16.3,-66.1,110,950,hurdat_atl,main,179,158,O______________,hurdat_atl,AL131967,16.3,-66.1, ,HU,110,950,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,300
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-09 21:00:00,TS,16.5,-66.5, , , ,main,159,134,P______________, ,AL131967,16.5,-66.5, ,HU,118,945,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,300
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-10 00:00:00,TS,16.7,-66.8,125,940,hurdat_atl,main,134,111,O______________,hurdat_atl,AL131967,16.7,-66.8, ,HU,125,940,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,305
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-10 03:00:00,TS,17.0,-67.2, , , ,main,100,84,P______________, ,AL131967,17.0,-67.2, ,HU,123,942,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,305
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-10 06:00:00,TS,17.2,-67.6,120, ,hurdat_atl,main,89,85,I______________,hurdat_atl,AL131967,17.2,-67.6, ,HU,120,944,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,300
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-10 09:00:00,TS,17.4,-68.0, , , ,main,101,84,P______________, ,AL131967,17.4,-68.0, ,HU,115,945,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,295
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-10 12:00:00,TS,17.5,-68.3,110,947,hurdat_atl,main,84,67,O______________,hurdat_atl,AL131967,17.5,-68.3, ,HU,110,947,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,290
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-10 15:00:00,TS,17.6,-68.6, , , ,main,67,55,P______________, ,AL131967,17.6,-68.6, ,HU,108,949,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,285
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-10 18:00:00,TS,17.7,-69.0,105,951,hurdat_atl,main,59,59,O______________,hurdat_atl,AL131967,17.7,-69.0, ,HU,105,951,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,280
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-10 21:00:00,TS,17.8,-69.4, , , ,main,70,54,P______________, ,AL131967,17.8,-69.4, ,HU,100,959,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,275
1967249N13303,1967,91,NA,CS,BEULAH,1967-09-11 00:00:00,TS,17.8,-69.9,95,967,hurdat_atl,main,54,44,O______________,hurdat_atl,AL131967,17.8,-69.9, ,HU,95,967,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,270
